Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO4647,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 24 C.C.H. | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 24 C.C.H.,Krymsk® 86,- None -,,8573,100mm 8,,,,,Orange,170,Peach (Freestone),,,2026,21.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1625,Shipping Request,Plum | 18A1188 | Viking | 100mm 8 | CN,18A1188,Viking,- None -,,8107,100mm 8,,,,,Dark Purple,180,Plum,,,2026,22.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3970,Budding - 120mm,Pistachio | Kerman | Seeded UCB-1 | 120mm 6 |,Kerman,Seeded UCB-1,Can Yard #02-D,,26013,120mm 6,Dormant Budwood,Bagga Ranch,Seed,PESH (Indoor),Lavender,216,Pistachio,,,Dormant Budwood | Bagga Ranch | Seed | Hock Farm N,36,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4663,Shipping Request,Peach (Freestone) | Cresthaven | Krymsk® 86 | 100mm 8 | CN,Cresthaven,Krymsk® 86,- None -,,8459,100mm 8,,,,,Lavender,230,Peach (Freestone),,,2026,28.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4686,Field Planting - 80mm,Cherry | Bing | Colt | Field Tree |,Bing,Colt,Block #30 - Row #187,,27377,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Blue,240,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4657,Shipping Request,Peach (Freestone) | Contender | Krymsk® 86 | 100mm 8 | CN,Contender,Krymsk® 86,- None -,,8436,100mm 8,,,,,Dark Green,244,Peach (Freestone),,,2026,30.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4646,Shipping Request,Peach (Freestone) | J.H. Hale | Krymsk® 86 | 100mm 8 | CN,J.H. Hale,Krymsk® 86,- None -,,8724,100mm 8,,,,,Tan,244,Peach (Freestone),,,2026,30.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4903,Sorting - 80mm,Yerba Mate | California Mate | | 80mm 15 |,California Mate,,Greenhouse #02,,29277,80mm 15,,,Softwood Cutting,Nipama Nursery,Lilac,245,Yerba Mate,,,| | Softwood Cutting | Nipama Nursery,16.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3677,Shipping Request,Pistachio | Randy | Platinum Pistachio Rootstock | 120mm 6 | CN,Randy,Platinum Pistachio Rootstock,- None -,,16664,120mm 6,,,,,,250,Pistachio,USPP# 18262,,2026,41.67,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4125,Shipping Request,Peach (Freestone) | Starfire™ FA 11 | Krymsk® 86 | 100mm 8 | CN,Starfire™ FA 11,Krymsk® 86,- None -,,9115,100mm 8,,,,,Turquoise,250,Peach (Freestone),,,2026,31.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5014,Pre-Ship Sorting - 80mm,Cherry | Bing | Colt | 80mm 15 | Pre-Ship,Bing,Colt,High Tunnels #05-A,,31268,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Blue,253,Cherry,,,2026,16.87,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4822,Sorting - 80mm,Olive | Todolivo I-42 | | 80mm 15 |,Todolivo I-42,,Greenhouse #02,,34270,80mm 15,,,Softwood Cutting,Block #23,Lilac,255,Olive,,,| | Softwood Cutting | Block #23,17,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5000,Shipping Request,Peach (Freestone) | Elberta | Krymsk® 86 | 100mm 8 | CN,Elberta,Krymsk® 86,- None -,,8533,100mm 8,,,,,Dark Green,259,Peach (Freestone),,,2026,32.38,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5013,Pre-Ship Sorting - 80mm,Cherry | Royal Lynn (USPP #19589) | Colt | 80mm 15 | Pre-Ship,Royal Lynn (USPP #19589),Colt,High Tunnels #05-A,,33030,80mm 15,Dormant Budwood,Block #16,TC,SG Micropropagation,Turquoise,260,Cherry,,,2026,17.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1297,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 24 C.C.H. | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 24 C.C.H.,Krymsk® 86,High Tunnels #06-B,,8573,100mm 8,Green Budwood,Prune North,Hardwood Cutting,Prune South,Orange,264,Peach (Freestone),,,2026,33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4685,Field Planting - 80mm,Cherry | Royal Lynn (USPP #19589) | Colt | Field Tree |,Royal Lynn (USPP #19589),Colt,Block #30 - Row #187,,27598,Field Tree,Dormant Budwood,Block #16,TC,SG Micropropagation,Turquoise,280,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4718,Shipping Request,Peach (Freestone) | Contender | Krymsk® 86 | 100mm 8 | CN,Contender,Krymsk® 86,- None -,,8436,100mm 8,,,,,Dark Green,300,Peach (Freestone),,,2026,37.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4845,Sorting - 80mm,Olive | Mission Olive | | 80mm 15 |,Mission Olive,,Greenhouse #02,,26170,80mm 15,,,Softwood Cutting,Block #23,Hot Pink,345,Olive,,,| | Softwood Cutting | Block #23,23,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2788,Budding - 40mm,Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35935,40mm 50,,,,,Tan,360,Almond,,,AZO (34.239) | SG1® Titan,7.2,Tan,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2789,Budding - 40mm,Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35935,40mm 50,,,,,Gold,360,Almond,,,CRT (29.276) | SG1® Titan,7.2,Gold,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2790,Budding - 40mm,Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35935,40mm 50,,,,,Tan,360,Almond,,,BIB (36.395) | SG1® Titan,7.2,Tan,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4762,Grow Count,Walnut | Cisco | Clonal RX1 | Field Tree |,Cisco,Clonal RX1,Block #17 - Row #26,,27430,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Gold,388,Walnut,,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4764,Grow Count,Walnut | Hartley | Clonal RX1 | Field Tree |,Hartley,Clonal RX1,Block #17 - Row #27,,27497,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Mint,425,Walnut,,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5003,Shipping Request,Peach (Freestone) | Elberta | Krymsk® 86 | 100mm 8 | CN,Elberta,Krymsk® 86,- None -,,8533,100mm 8,,,,,Dark Green,434,Peach (Freestone),,,2026,54.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4565,Sorting - 40mm,Fruit and Nut Rootstock | | Controller 6™ | 40mm 34 |,,Controller 6™,Greenhouse #02,,23258,40mm 34,,,TC,SG Micropropagation,,440,Fruit and Nut Rootstock,,,| | TC | SG Micropropagation,12.94,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4407,Potting Up - 100mm,Almond | Price | Krymsk® 86 | 100mm 8 |,Price,Krymsk® 86,FourBays #02,,26501,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Orange,450,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,56.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4843,Sorting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 5 | 80mm 15 |","Blackpearl® ""NY 8139""",Gisela® 5,High Tunnel #05,,36856,80mm 15,Bench Graft,Block #23,TC,SG Micropropagation,Blue,450,Cherry,,,Bench Graft | Block #23 | TC | SG Micropropagation,30,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4842,Sorting - 80mm,Cherry | Santina™ | Gisela® 5 | 80mm 15 |,Santina™,Gisela® 5,High Tunnel #05,,36953,80mm 15,Bench Graft,Prune North,TC,SG Micropropagation,Coral,450,Cherry,,,Bench Graft | Prune North | TC | SG Micropropagation,30,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4406,Potting Up - 100mm,Almond | Peerless | Krymsk® 86 | 100mm 8 |,Peerless,Krymsk® 86,FourBays #02,,26464,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Pink,450,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,56.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4839,Sorting - 80mm,Cherry | Santina™ | Gisela® 5 | 80mm 15 |,Santina™,Gisela® 5,High Tunnel #05,,36953,80mm 15,Bench Graft,Prune North,TC,SG Micropropagation,Coral,450,Cherry,,,Bench Graft | Prune North | TC | SG Micropropagation,30,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4142,Budding - 120mm,Pistachio | Tejon | Yankee™ | 120mm 6 |,Tejon,Yankee™,Can Yard #02-D,,27131,120mm 6,Dormant Budwood,Almond Tree,TC,SG Micropropagation,Brown,462,Pistachio,USPP# 28931,,Dormant Budwood | Almond Tree | TC | SG Micropropagation,77,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4761,Grow Count,Walnut | Durham | Clonal RX1 | Field Tree |,Durham,Clonal RX1,Block #17 - Row #26,,27460,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Dark Blue,467,Walnut,USPP# 28529,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2753,Shipping Request,Almond | Carmel (O.S.) | SG1® Titan | 100mm 8 | CN,Carmel (O.S.),SG1® Titan,- None -,,8410,100mm 8,,,,,Grey,493,Almond,,,2026,61.63,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4769,Grow Count,Walnut | Howard | Grizzly Clonal Walnut Rootstock™ | Field Tree |,Howard,Grizzly Clonal Walnut Rootstock™,Block #17 - Row #31,,27504,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,,495,Walnut,,USPP# 31826,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5001,Shipping Request,Olive | Arbequina Olive | | 80mm 15 | CN,Arbequina Olive,,- None -,,8310,80mm 15,,,,,Yellow,500,Olive,,,2026,33.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5002,Shipping Request,Olive | Arbequina Olive | | 80mm 15 | CN,Arbequina Olive,,- None -,,8310,80mm 15,,,,,Yellow,500,Olive,,,2026,33.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4763,Grow Count,Walnut | Ivanhoe | Clonal RX1 | Field Tree |,Ivanhoe,Clonal RX1,Block #17 - Row #27,,27512,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Dark Green,515,Walnut,USPP# 21218,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4846,Sorting - 80mm,Olive | Manzanillo Olive | | 80mm 15 |,Manzanillo Olive,,Greenhouse #02,,26138,80mm 15,,,Softwood Cutting,Block #23,Lavender,555,Olive,,,| | Softwood Cutting | Block #23,37,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4767,Grow Count,Walnut | Chandler | Clonal VX211 | Field Tree |,Chandler,Clonal VX211,Block #17 - Row #36,,27415,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Pink,572,Walnut,,USPP# 21179,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5004,Shipping Request,Cherry | Lapins | Krymsk® 6 | 80mm 15 | QS,Lapins,Krymsk® 6,- None -,,8779,80mm 15,,,,,Mint,590,Cherry,,,2026,39.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4599,Shipping Request,Peach (Freestone) | Angelus | Krymsk® 86 | 100mm 8 | CN,Angelus,Krymsk® 86,- None -,,8299,100mm 8,,,,,Brown,591,Peach (Freestone),,,2026,73.88,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4684,Field Planting - 80mm,Cherry | Rainier | Colt | Field Tree |,Rainier,Colt,Block #30 - Row #187,,27572,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,600,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3972,Budding - 120mm,Pistachio | Peters | Seeded UCB-1 | 120mm 6 |,Peters,Seeded UCB-1,Can Yard #02-D,,26476,120mm 6,Dormant Budwood,Bagga Ranch,Seed,PESH (Indoor),White,600,Pistachio,,,Dormant Budwood | Bagga Ranch | Seed | Hock Farm N,100,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4684,Field Planting - 80mm,Cherry | Rainier | Colt | Field Tree |,Rainier,Colt,Block #30 - Row #186,,27572,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,600,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5012,Pre-Ship Sorting - 80mm,Cherry | Rainier | Colt | 80mm 15 | Pre-ship,Rainier,Colt,High Tunnels #05-A,,14955,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,630,Cherry,,,2026,42,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4974,Shipping Request,Cherry | Lapins | Krymsk® 5 | 80mm 15 | QS,Lapins,Krymsk® 5,- None -,,8776,80mm 15,,,,,Orange,645,Cherry,,,2026,43,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4792,Sorting - 80mm,Plum | Stanley | Myro 29-C | 80mm 15 |,Stanley,Myro 29-C,High Tunnel #05,,36995,80mm 15,Dormant Budwood,Adam's County Nursery,Liner,Willamette Nursery,Apple Green,645,Plum,,,Dormant Budwood | Adam's County Nursery | Liner | Willamette Nursery,43,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4403,Potting Up - 100mm,Almond | Padre | Krymsk® 86 | 100mm 8 |,Padre,Krymsk® 86,FourBays #02,,26418,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Red,660,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,82.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3973,Budding - 120mm,Pistachio | Randy | Seeded UCB-1 | 120mm 6 |,Randy,Seeded UCB-1,Can Yard #02-D,,26563,120mm 6,Dormant Budwood,Almond Tree,Seed,PESH (Indoor),Grey,690,Pistachio,USPP# 18262,,Dormant Budwood | Almond Tree | Seed | Hock Farm N,115,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4840,Sorting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Gisela® 5 | 80mm 15 |","Chelan™ ""PC 7146-23""",Gisela® 5,High Tunnel #05,,35336,80mm 15,Bench Graft,Prune North,TC,SG Micropropagation,Lavender,700,Cherry,,,Bench Graft | Prune North | TC | SG Micropropagation,46.67,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5011,Pre-Ship Sorting - 80mm,Cherry | Royal Hazel (USPP #19920) | Colt | 80mm 15 | Pre-Ship,Royal Hazel (USPP #19920),Colt,High Tunnels #05-A,,32982,80mm 15,Dormant Budwood,Block #17,TC,SG Micropropagation,Blue,729,Cherry,,,2026,48.6,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2615,Shipping Request,Blueberry | Sharpblue | | 80mm 15 | CN,Sharpblue,,- None -,,9061,80mm 15,,,,,Lavender,738,Blueberry,,,2026,49.2,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4916,Shipping Request,Almond | Butte | Bright's Hybrid® 5 | 100mm 8 | CN,Butte,Bright's Hybrid® 5,- None -,,8399,100mm 8,,,,,Gold,761,Almond,,USPP# 18782,2026,95.13,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4651,Shipping Request,"Cherry | Blackpearl® ""NY 8139"" | Maxma® 14 | 100mm 8 | CN","Blackpearl® ""NY 8139""",Maxma® 14,- None -,,8361,100mm 8,,,,,Lavender,776,Cherry,,,2026,97,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4681,Field Planting - 80mm,Cherry | Tulare Cherry | Colt | Field Tree |,Tulare Cherry,Colt,Block #30 - Row #185,,27667,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Orange,800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4680,Field Planting - 80mm,Cherry | Lapins | Colt | Field Tree |,Lapins,Colt,Block #30 - Row #185,,27538,Field Tree,Dormant Budwood,Block #16,TC,SG Micropropagation,Lavender,800,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5073,Field Planting - 80mm,Plum | Damson | Myro 29-C | Field Tree |,Damson,Myro 29-C,Block #30 - Row #190,,37029,Field Tree,Dormant Budwood,Brandt's Fruit Trees,Liner,Willamette Nursery,Coral,800,Plum,,,Dormant Budwood | Brandt's Fruit Trees | Liner | Willamette Nursery | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4681,Field Planting - 80mm,Cherry | Tulare Cherry | Colt | Field Tree |,Tulare Cherry,Colt,Block #30 - Row #186,,27667,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Orange,800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4683,Field Planting - 80mm,Cherry | Royal Hazel (USPP #19920) | Colt | Field Tree |,Royal Hazel (USPP #19920),Colt,Block #30 - Row #186,,27592,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Blue,800,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4682,Field Planting - 80mm,Cherry | Brooks | Colt | Field Tree |,Brooks,Colt,Block #30 - Row #186,,27401,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Pink,800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5073,Field Planting - 80mm,Plum | Damson | Myro 29-C | Field Tree |,Damson,Myro 29-C,Block #30 - Row #189,,37029,Field Tree,Dormant Budwood,Brandt's Fruit Trees,Liner,Willamette Nursery,Coral,800,Plum,,,Dormant Budwood | Brandt's Fruit Trees | Liner | Willamette Nursery | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5095,Shipping Request,Walnut Rootstock | | Clonal VX211 | 80mm 15 | Liner,,Clonal VX211,- None -,,7787,80mm 15,,,,,,800,Walnut Rootstock,,USPP# 21179,2026,53.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1308,Shipping Request,Peach (Freestone) | Roza | Krymsk® 86 | 100mm 8 | CN,Roza,Krymsk® 86,High Tunnels #06-B,,9022,100mm 8,Green Budwood,Block #28,Hardwood Cutting,Prune South,Dark Purple,807,Peach (Freestone),,,2026,100.88,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5080,Shipping Request,Almond | Lorraine 1.1 | SG1® Titan | 100mm 8 | CN,Lorraine 1.1,SG1® Titan,- None -,,45190,100mm 8,,,,,Red,828,Almond,,,2026,103.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5078,Shipping Request,Almond | FruitionOne™ | SG1® Titan | 100mm 8 | CN,FruitionOne™,SG1® Titan,- None -,,8626,100mm 8,,,,,Lilac,835,Almond,,,2026,104.38,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5092,Potting Up - 100mm,Orange | Moro Blood | Carrizo | 100mm 8 |,Moro Blood,Carrizo,GH #07 - Zone #02,,29383,100mm 8,Outside Source,Tree Source Citrus Nursery,Outside Source,Tree Source Citrus Nursery,Red,842,Orange,,,Outside Source | Tree Source Citrus Nursery | Outside Source | Tree Source Citrus Nursery,105.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4653,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 8 Ball | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 8 Ball,Krymsk® 86,- None -,,8589,100mm 8,,,,,Dark Green,850,Peach (Freestone),,,2026,106.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5053,Shipping Request,Almond | Butte | Bright's Hybrid® 5 | 100mm 8 | CN,Butte,Bright's Hybrid® 5,- None -,,8399,100mm 8,,,,,Gold,880,Almond,,USPP# 18782,2025,110,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5010,Pre-Ship Sorting - 80mm,Cherry | Brooks | Colt | 80mm 15 | Pre-ship,Brooks,Colt,High Tunnels #05-A,,14050,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Pink,890,Cherry,,,2026,59.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3178,Shipping Request,Apple | Honeycrisp | Bud 118 | 80mm 15 | QS,Honeycrisp,Bud 118,- None -,,16412,80mm 15,,,,,Apple Green,900,Apple,,,2026,60,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5008,Pre-Ship Sorting - 80mm,Cherry | Tulare Cherry | Colt | 80mm 15 | Pre-Ship,Tulare Cherry,Colt,High Tunnels #05-A,,33659,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Orange,915,Cherry,,,2026,61,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5007,Pre-Ship Sorting - 80mm,Cherry | Lapins | Colt | 80mm 15 | Pre-ship,Lapins,Colt,High Tunnels #05-A,,14700,80mm 15,Dormant Budwood,Block #16,TC,SG Micropropagation,Lavender,929,Cherry,,,2026,61.93,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4700,Shipping Request,Almond | Monterey | Viking | 100mm 8 | CN,Monterey,Viking,- None -,,8828,100mm 8,,,,,Dark Blue,942,Almond,,,2026,117.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
