Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO5131,Sorting - 35mm,Walnut Rootstock | | RSCH Rootstock | 35mm 72 |,,RSCH Rootstock,Acclimation #34,,36376,35mm 72,,,,,,17,Walnut Rootstock,,,FAD2-T1-CR2-351A |,0,Yellow,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4579,Shipping Request,Pistachio | Randy | Yankee™ | PropTek 8 | CN,Randy,Yankee™,- None -,,8956,PropTek 8,,,,,Tan,19,Pistachio,USPP# 18262,,2026,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5202,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,20,Almond,,,P21-26 | Krymsk®86,2.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4349,Sorting - 80mm,Cherry | Sam | Gisela® 12 | 80mm 15 |,Sam,Gisela® 12,High Tunnels #05-A,,33123,80mm 15,Dormant Budwood,Block #23,TC,SG Micropropagation,Red,20,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation,1.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5264,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lime,20,Prune,,,J15N-113 | Krymsk® 86,2.5,Lime,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4917,Shipping Request,Almond | Nonpareil | Bright's Hybrid® 5 | 100mm 8 | CN,Nonpareil,Bright's Hybrid® 5,- None -,,8841,100mm 8,,,,,Apple Green,20,Almond,,USPP# 18782,2026,2.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4609,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 8 Ball | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 8 Ball,Krymsk® 86,- None -,,8589,100mm 8,,,,,Dark Green,22,Peach (Freestone),,,2026,2.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4735,Shipping Request,Almond | Aldrich | Magnus™ | 100mm 8 | CN,Aldrich,Magnus™,- None -,,8292,100mm 8,,,,,Fuchsia,23,Almond,,,2026,2.88,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5129,Sorting - 35mm,Walnut Rootstock | | RSCH Rootstock | 35mm 72 |,,RSCH Rootstock,Acclimation #34,,36376,35mm 72,,,,,,24,Walnut Rootstock,,,FAD2-T1-CR2-343C |,0,Pink,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5130,Potting Up - 80mm,Walnut Rootstock | | RSCH Rootstock | 80mm 15 |,,RSCH Rootstock,Greenhouse #02,,36377,80mm 15,,,,,,24,Walnut Rootstock,,,FAD2-T1-CR2-343C |,1.6,Pink,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4697,Field Planting - 80mm,Cherry | Attika® | Colt | Field Tree |,Attika®,Colt,Block #30 - Row #187,,45098,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Tan,24,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4696,Field Planting - 80mm,Cherry | Cheery Nebula™ | Colt | Field Tree |,Cheery Nebula™,Colt,Block #30 - Row #187,,39281,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Blue,24,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4662,Shipping Request,Peach (Freestone) | Cresthaven | Krymsk® 86 | 100mm 8 | CN,Cresthaven,Krymsk® 86,- None -,,8459,100mm 8,,,,,Lavender,24,Peach (Freestone),,,2026,3,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4698,Field Planting - 80mm,Cherry | Stella | Colt | Field Tree |,Stella,Colt,Block #30 - Row #187,,45119,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Turquoise,24,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5284,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lilac,25,Prune,,,J37N-127 | Krymsk® 86,3.13,Lilac,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5289,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lime,25,Prune,,,J37S-82 | M-40,3.13,Lime,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5270,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Hot Pink,25,Prune,,,J16S-18 | M-40,3.13,Hot Pink,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5286,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lilac,25,Prune,,,J37N-127 | M-40,3.13,Lilac,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5268,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Hot Pink,25,Prune,,,J16S-18 | Krymsk® 86,3.13,Hot Pink,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5273,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lilac,25,Prune,,,J17S-44 | M-40,3.13,Lilac,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5271,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lilac,25,Prune,,,J17S-44 | Krymsk® 86,3.13,Lilac,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5287,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lime,25,Prune,,,J37S-82 | Krymsk® 86,3.13,Lime,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5275,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Coral,25,Prune,,,J18N-184 | Krymsk® 86,3.13,Coral,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5277,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Coral,25,Prune,,,J18N-184 | M-40,3.13,Coral,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5243,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,26,Almond,,,Nonpareil | Nemaguard,3.25,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5140,Shipping Request,Prune | J2N-182 | Krymsk® 86 | 100mm 8 | CN,J2N-182,Krymsk® 86,- None -,,8728,100mm 8,,,,,Turquoise,27,Prune,,,2026,3.38,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4660,Shipping Request,Peach (Freestone) | Zee Lady | Krymsk® 86 | 100mm 8 | CN,Zee Lady,Krymsk® 86,- None -,,9242,100mm 8,,,,,Orange,28,Peach (Freestone),,,2026,3.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5247,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,28,Almond,,,Nonpareil | UCD 20-16,3.5,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4611,Shipping Request,Peach (Freestone) | Red Globe | Bailey | 100mm 8 | CN,Red Globe,Bailey,- None -,,8963,100mm 8,,,,,Pink,28,Peach (Freestone),,,2026,3.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5251,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,28,Almond,,,Nonpareil | UCD P-23,3.5,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5133,Sorting - 35mm,Walnut Rootstock | | RSCH Rootstock | 35mm 72 |,,RSCH Rootstock,Acclimation #34,,36376,35mm 72,,,,,,28,Walnut Rootstock,,,| CR2,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5134,Potting Up - 80mm,Walnut Rootstock | | RSCH Rootstock | 80mm 15 |,,RSCH Rootstock,Greenhouse #02,,36377,80mm 15,,,,,,28,Walnut Rootstock,,,| CR2,1.87,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5249,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,28,Almond,,,Nonpareil | UCD 19.2.249,3.5,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5035,Pre-Ship Sorting - 80mm,Cherry | Stella | Colt | 80mm 15 | Pre-Ship,Stella,Colt,High Tunnels #05-A,,45117,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Turquoise,30,Cherry,,,2026,2,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5034,Pre-Ship Sorting - 80mm,Cherry | Attika® | Colt | 80mm 15 | Pre-Ship,Attika®,Colt,High Tunnels #05-A,,45096,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Tan,30,Cherry,,,2026,2,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4385,Sorting - 80mm,Cherry | Attika® | Colt | 80mm 15 |,Attika®,Colt,High Tunnels #05-A,,45094,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Tan,30,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation,2,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5037,Pre-Ship Sorting - 80mm,Cherry | Cheery Nebula™ | Colt | 80mm 15 | Pre-Ship,Cheery Nebula™,Colt,High Tunnels #05-A,,44676,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Blue,30,Cherry,,,2026,2,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4850,Sorting - 80mm,Olive | Ascolano Olive | | 80mm 15 |,Ascolano Olive,,Greenhouse #02,,34110,80mm 15,,,Softwood Cutting,Block #23,Dark Blue,30,Olive,,,| | Softwood Cutting | Block #23,2,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4386,Sorting - 80mm,Cherry | Stella | Colt | 80mm 15 |,Stella,Colt,High Tunnels #05-A,,45115,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Turquoise,30,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation,2,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4382,Sorting - 80mm,Cherry | Cheery Nebula™ | Colt | 80mm 15 |,Cheery Nebula™,Colt,High Tunnels #05-A,,44675,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Blue,30,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation,2,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4197,Budding - 40mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 40mm 50 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36229,40mm 50,,,,,Coral,31,Peach (Freestone),,,Julyprince | CerQ463-1/Pdav2394,.62,Coral,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4695,Field Planting - 80mm,Cherry | SPC342 | Colt | Field Tree |,SPC342,Colt,Block #30 - Row #187,,44288,Field Tree,Dormant Budwood,Canadian Food Inspection Agency,TC,SG Micropropagation,Pink,33.6,Cherry,,,Dormant Budwood | Canadian Food Inspection Agency | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4919,Shipping Request,Almond | Monterey | Bright's Hybrid® 5 | 100mm 8 | CN,Monterey,Bright's Hybrid® 5,- None -,,8822,100mm 8,,,,,Pink,34,Almond,,USPP# 18782,2026,4.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4610,Shipping Request,Peach (Freestone) | Glohaven | Bailey | 100mm 8 | CN,Glohaven,Bailey,- None -,,8660,100mm 8,,,,,Apple Green,36,Peach (Freestone),,,2026,4.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4856,Shipping Request,Plum | Satsuma | Krymsk® 86 | 100mm 8 | CN,Satsuma,Krymsk® 86,- None -,,9046,100mm 8,,,,,White,36,Plum,,,2026,4.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4976,Shipping Request,Peach (Freestone) | Zee Lady | Krymsk® 86 | 100mm 8 | CN,Zee Lady,Krymsk® 86,- None -,,9242,100mm 8,,,,,Orange,38,Peach (Freestone),,,2026,4.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5200,Budding - 40mm,Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35935,40mm 50,,,,,Turquoise,40,Almond,,,Carmel (O.S) | DT15,.8,Turquoise,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5201,Budding - 40mm,Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35935,40mm 50,,,,,Dark Purple,40,Almond,,,Aldrich | DT15,.8,Dark Purple,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4665,Shipping Request,Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | CN,Independence Nectarine,Krymsk® 86,- None -,,8710,100mm 8,,,,,Gold,40,Nectarine,,,2026,5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4719,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 24 C.C.H. | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 24 C.C.H.,Krymsk® 86,- None -,,8573,100mm 8,,,,,Orange,40,Peach (Freestone),,,2026,5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1626,Shipping Request,Plum | 21Q1190 | Viking | 100mm 8 | CN,21Q1190,Viking,- None -,,8117,100mm 8,,,,,Coral,41,Plum,,,2026,5.13,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1630,Shipping Request,Plum | 22Q322 | Viking | 100mm 8 | CN,22Q322,Viking,- None -,,8125,100mm 8,,,,,Dark Blue,41,Plum,,,2026,5.13,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4613,Shipping Request,Peach (Freestone) | Flamin' Fury® PF Big George | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF Big George,Krymsk® 86,- None -,,8593,100mm 8,,,,,Brown,44,Peach (Freestone),,,2026,5.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4625,Shipping Request,Peach (Freestone) | Reliance | Krymsk® 86 | 100mm 8 | CN,Reliance,Krymsk® 86,Can Yard #01-B,,8988,100mm 8,,,,,Tan,44,Peach (Freestone),,,2026,5.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4848,Sorting - 80mm,Olive | Cerasuola Olive | | 80mm 15 |,Cerasuola Olive,,Greenhouse #02,,34126,80mm 15,,,Softwood Cutting,Block #23,Pink,45,Olive,,,| | Softwood Cutting | Block #23,3,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4849,Sorting - 80mm,Olive | Chemlali Olive | | 80mm 15 |,Chemlali Olive,,Greenhouse #02,,34142,80mm 15,,,Softwood Cutting,Block #23,Gold,45,Olive,,,| | Softwood Cutting | Block #23,3,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1624,Shipping Request,Plum | 10A1108 | Viking | 100mm 8 | CN,10A1108,Viking,- None -,,8041,100mm 8,,,,,Apple Green,45,Plum,,,2026,5.63,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4847,Sorting - 80mm,Olive | Picudo Olive | | 80mm 15 |,Picudo Olive,,Greenhouse #02,,34190,80mm 15,,,Softwood Cutting,Block #23,Orange,45,Olive,,,| | Softwood Cutting | Block #23,3,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1632,Shipping Request,Plum | 5P688 | Viking | 100mm 8 | CN,5P688,Viking,- None -,,8201,100mm 8,,,,,Mint,46,Plum,,,2026,5.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4656,Shipping Request,Peach (Freestone) | Risingstar® FA 47 | Krymsk® 86 | 100mm 8 | CN,Risingstar® FA 47,Krymsk® 86,- None -,,8990,100mm 8,,,,,Dark Blue,46,Peach (Freestone),,,2026,5.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4692,Field Planting - 80mm,"Cherry | Ebonypearl® ""NY 32"" | Colt | Field Tree |","Ebonypearl® ""NY 32""",Colt,Block #30 - Row #187,,44698,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Orange,48,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4693,Field Planting - 80mm,Cherry | IFG Selections 07C210-069-033 | Colt | Field Tree |,IFG Selections 07C210-069-033,Colt,Block #30 - Row #187,,44719,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Lilac,48,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4690,Field Planting - 80mm,Cherry | SPC414 | Colt | Field Tree |,SPC414,Colt,Block #30 - Row #187,,44309,Field Tree,Dormant Budwood,Canadian Food Inspection Agency,TC,SG Micropropagation,Red,48,Cherry,,,Dormant Budwood | Canadian Food Inspection Agency | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4691,Field Planting - 80mm,Cherry | Cheery Cupid™ | Colt | Field Tree |,Cheery Cupid™,Colt,Block #30 - Row #187,,37645,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Tan,48,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4694,Field Planting - 80mm,"Cherry | Tieton® ""PC 7144-6"" | Colt | Field Tree |","Tieton® ""PC 7144-6""",Colt,Block #30 - Row #187,,45140,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Pink,48,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4654,Shipping Request,Peach (Freestone) | J.H. Hale | Krymsk® 86 | 100mm 8 | CN,J.H. Hale,Krymsk® 86,- None -,,8724,100mm 8,,,,,Tan,50,Peach (Freestone),,,2026,6.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5025,Shipping Request,Cherry | Royal Hazel (USPP #19920) | Maxma® 14 | 100mm 8 | CN,Royal Hazel (USPP #19920),Maxma® 14,- None -,,33781,100mm 8,,,,,Dark Blue,50,Cherry,,,2026,6.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5260,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Dark Blue,50,Prune,,,French Prune | Magnus™,6.25,Dark Blue,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4597,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 8 Ball | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 8 Ball,Krymsk® 86,- None -,,8589,100mm 8,,,,,Dark Green,50,Peach (Freestone),,,2026,6.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4908,Shipping Request,Peach (Freestone) | Cresthaven | Krymsk® 86 | 100mm 8 | CN,Cresthaven,Krymsk® 86,High Tunnels #06-B,,8459,100mm 8,,,,,Lavender,50,Peach (Freestone),,,2026,6.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5229,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,52,Almond,,,Nonpareil | bLov§,6.5,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5236,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,52,Almond,,,Nonpareil | bLov§,6.5,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4659,Shipping Request,Nectarine | Fantasia | Krymsk® 86 | 100mm 8 | CN,Fantasia,Krymsk® 86,- None -,,8550,100mm 8,,,,,Fuchsia,54,Nectarine,,,2026,6.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5244,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,55,Almond,,,Nonpareil | NemBit 4,6.88,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5238,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,59,Almond,,,Nonpareil | cU22Nem,7.38,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4825,Sorting - 80mm,Olive | Todolivo I-31 | | 80mm 15 |,Todolivo I-31,,Greenhouse #02,,34254,80mm 15,,,Softwood Cutting,Block #23,Blue,60,Olive,,,| | Softwood Cutting | Block #23,4,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
