"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO2079","Initiation - 40mm","Apricot | Harcot | M-40 | 40mm 50 |","Harcot","M-40","FourBays #01"," ","25872","40mm 50","Graftstick","Prune North","Hardwood Cutting","Prune South","Mint","3550","Apricot"," "," ","Graftstick  |  Prune North  |  Hardwood Cutting  |  Prune South","71"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3864","Sorting - 40mm","Apricot | Harcot | M-40 | 40mm 50 |","Harcot","M-40","Acclimation #14"," ","25872","40mm 50","Graftstick","Prune North","Hardwood Cutting","Prune South","Mint","3550","Apricot"," "," ","Graftstick | Prune North | Hardwood Cutting | Prune South","71"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO75","Pre-Ship Sorting - 100mm","Almond | Monterey | Krymsk® 86 | 100mm 8 | Pre-ship","Monterey","Krymsk® 86","Can Yard #08"," ","14783","100mm 8","Omega","Prune North","Hardwood Cutting","Prune South","Yellow","3553","Almond"," "," ","2026","444.13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO418","Sorting - 35mm","Olive | SG Arbosana |  | 35mm 72 |","SG Arbosana"," ","Acclimation #39"," ","28785","35mm 72"," "," ","Softwood Cutting","Block #23","Brown","3600","Olive"," "," ","|  | Softwood Cutting | Block #23","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3587","Shipping Request","Almond | Monterey | Bright's Hybrid® 5 | 100mm 8 | CN","Monterey","Bright's Hybrid® 5","Shadehouse #04-E"," ","8822","100mm 8"," "," "," "," ","Pink","3600","Almond"," ","USPP# 18782","2026","450"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3400","Shipping Request","Almond | Nonpareil | Hansen 536 | 100mm 8 | CN","Nonpareil","Hansen 536","Shadehouse #04-W"," ","8842","100mm 8"," "," "," "," ","Hot Pink","3600","Almond"," "," ","2026","450"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1419","Shipping Request","Almond | Nonpareil | Viking | 100mm 8 | CN","Nonpareil","Viking","- None -"," ","8849","100mm 8"," "," "," "," ","Orange","3600","Almond"," "," ","2026","450"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3510","Shipping Request","Almond | Nonpareil | Hansen 536 | 100mm 8 | CN","Nonpareil","Hansen 536","Shadehouse #04-W"," ","8842","100mm 8"," "," "," "," ","Hot Pink","3600","Almond"," "," ","2026","450"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2111","Shipping Request","Almond | Nonpareil | SG1® Titan | 100mm 8 | CN","Nonpareil","SG1® Titan","Shadehouse #03-E"," ","8847","100mm 8"," "," "," "," ","Tan","3600","Almond"," "," ","2026","450"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4399","Potting Up - 100mm","Almond | Sonora | Krymsk® 86 | 100mm 8 |","Sonora","Krymsk® 86","FourBays #02"," ","26936","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Tan","3600","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","450"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3464","Shipping Request","Almond | Nonpareil | Hansen 536 | 100mm 8 | CN","Nonpareil","Hansen 536","Shadehouse #04-E"," ","8842","100mm 8"," "," "," "," ","Hot Pink","3600","Almond"," "," ","2026","450"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3587","Shipping Request","Almond | Monterey | Bright's Hybrid® 5 | 100mm 8 | CN","Monterey","Bright's Hybrid® 5","Shadehouse #04-W"," ","8822","100mm 8"," "," "," "," ","Pink","3600","Almond"," ","USPP# 18782","2026","450"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1358","Shipping Request","Almond | Monterey | Viking | 100mm 8 | CN","Monterey","Viking","- None -"," ","8828","100mm 8"," "," "," "," ","Dark Blue","3600","Almond"," "," ","2026","450"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3509","Shipping Request","Almond | Nonpareil | Hansen 536 | 100mm 8 | CN","Nonpareil","Hansen 536","Shadehouse #04-W"," ","8842","100mm 8"," "," "," "," ","Hot Pink","3600","Almond"," "," ","2026","450"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO340","Pre-Ship Sorting - 100mm","Almond | Aldrich | Hansen 536 | 100mm 8 | Pre-ship","Aldrich","Hansen 536","High Tunnels #06-A"," ","13916","100mm 8"," "," "," "," ","Lavender","3624","Almond"," "," ","2026","453"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO908","Shipping Request","Almond | Nonpareil | Bright's Hybrid® 5 | 100mm 8 | CN","Nonpareil","Bright's Hybrid® 5","Shadehouse #04-E"," ","8841","100mm 8"," "," "," "," ","Apple Green","3655","Almond"," ","USPP# 18782","2026","456.88"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1953","Potting Up - 80mm","Olive | SG Arbequina |  | 80mm 15 |","SG Arbequina"," ","Greenhouse #02"," ","26808","80mm 15"," "," ","Softwood Cutting","Block #23","Yellow","3660","Olive"," "," ","|  | Softwood Cutting | Block #23","244"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO323","Pre-Ship Sorting - 100mm","Almond | Fritz | SG1® Titan | 100mm 8 | Pre-ship","Fritz","SG1® Titan","Shadehouse #03-W"," ","14461","100mm 8"," "," "," "," ","Brown","3676","Almond"," "," ","2026","459.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO323","Pre-Ship Sorting - 100mm","Almond | Fritz | SG1® Titan | 100mm 8 | Pre-ship","Fritz","SG1® Titan","Shadehouse #03-E"," ","14461","100mm 8"," "," "," "," ","Brown","3676","Almond"," "," ","2026","459.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO154","Shipping Request","Almond | Yorizane | SG1® Titan | 100mm 8 | CN","Yorizane","SG1® Titan","Shadehouse #03-W"," ","9240","100mm 8","Dormant Budwood","Prune North","TC","SG Micropropagation","Dark Blue","3700","Almond"," "," ","2026","462.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO142","Pre-Ship Sorting - 100mm","Almond | Yorizane | SG1® Titan | 100mm 8 | Pre-ship","Yorizane","SG1® Titan","Can Yard #08"," ","15432","100mm 8","Dormant Budwood","Prune North","TC","SG Micropropagation","Dark Blue","3700","Almond"," "," ","2026","462.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1275","Pre-Ship Sorting - 100mm","Peach (Freestone) | Topaz | Krymsk® 86 | 100mm 8 | Pre-ship","Topaz","Krymsk® 86","High Tunnels #06-D"," ","15377","100mm 8","Green Budwood","Fuller Orchards","Hardwood Cutting","Prune South","White","3712","Peach (Freestone)"," "," ","2026","464"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4834","Sorting - 80mm","Olive | Coratina Olive |  | 80mm 15 |","Coratina Olive"," ","Greenhouse #02"," ","25213","80mm 15"," "," ","Softwood Cutting","Block #23","White","3730","Olive"," "," ","|  | Softwood Cutting | Block #23","248.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO410","Initiation - 20mm","Olive | SG Arbosana |  | 20mm 144 |","SG Arbosana"," ","Acclimation #08"," ","26810","20mm 144"," "," ","TC","SG Micropropagation","Brown","3744","Olive"," "," ","|  | TC | SG Micropropagation","26"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3608","Potting Up - 40mm","Pistachio Rootstock |  | Yankee™ | 40mm 50 |"," ","Yankee™","Greenhouse #02"," ","23875","40mm 50"," "," ","TC","SG Micropropagation","Yellow","3744","Pistachio Rootstock"," "," ","|  | TC | SG Micropropagation","74.88"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO874","Initiation - 20mm","Pistachio Rootstock |  | Platinum Pistachio Rootstock | 20mm 144 |"," ","Platinum Pistachio Rootstock","- None -"," ","23688","20mm 144"," "," ","TC","SG Micropropagation","Turquoise","3744","Pistachio Rootstock"," "," ","|  | TC | SG Micropropagation","26"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1113","Potting Up - 40mm","Olive | SG Arbosana |  | 40mm 50 |","SG Arbosana"," ","Greenhouse #02"," ","26812","40mm 50"," "," ","TC","SG Micropropagation","Brown","3744","Olive"," "," ","|  | TC | SG Micropropagation","74.88"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3607","Sorting - 20mm","Pistachio Rootstock |  | Yankee™ | 20mm 144 |"," ","Yankee™","Acclimation #07"," ","23873","20mm 144"," "," ","TC","SG Micropropagation","Yellow","3744","Pistachio Rootstock"," "," ","|  | TC | SG Micropropagation","26"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2971","Budding - 80mm","Plum | Stanley | Myro 29-C | 80mm 15 |","Stanley","Myro 29-C","High Tunnel #05"," ","36995","80mm 15","Dormant Budwood","Adam's County Nursery","Liner","Willamette Nursery","Apple Green","3750","Plum"," "," ","Dormant Budwood | Adam's County Nursery | Liner | Willamette Nursery","250"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2601","Shipping Request","Almond | Padre | Hansen 536 | 100mm 8 | CN","Padre","Hansen 536","- None -"," ","8890","100mm 8"," "," "," "," ","Apple Green","3776","Almond"," "," ","2026","472"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2229","Shipping Request","Almond | Monterey | Bright's Hybrid® 5 | 100mm 8 | CN","Monterey","Bright's Hybrid® 5","Shadehouse #04-E"," ","8822","100mm 8"," "," "," "," ","Pink","3800","Almond"," ","USPP# 18782","2026","475"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO317","Pre-Ship Sorting - 100mm","Almond | Aldrich | Krymsk® 86 | 100mm 8 | Pre-ship","Aldrich","Krymsk® 86","Shadehouse #03-E"," ","13917","100mm 8"," "," "," "," ","Dark Purple","3804","Almond"," "," ","2026","475.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO317","Pre-Ship Sorting - 100mm","Almond | Aldrich | Krymsk® 86 | 100mm 8 | Pre-ship","Aldrich","Krymsk® 86","Shadehouse #04-W"," ","13917","100mm 8"," "," "," "," ","Dark Purple","3804","Almond"," "," ","2026","475.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO317","Pre-Ship Sorting - 100mm","Almond | Aldrich | Krymsk® 86 | 100mm 8 | Pre-ship","Aldrich","Krymsk® 86","Shadehouse #04-E"," ","13917","100mm 8"," "," "," "," ","Dark Purple","3804","Almond"," "," ","2026","475.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO666","Pre-Ship Sorting - 100mm","Almond | Padre | Viking | 100mm 8 | Pre-ship","Padre","Viking","Shadehouse #04-W"," ","14896","100mm 8"," "," "," "," ","Turquoise","3808","Almond"," "," "," ","476"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4707","Sorting - 35mm","Walnut Rootstock |  | Clonal VX211 | 35mm 72 |"," ","Clonal VX211","Acclimation #33"," ","23240","35mm 72"," "," ","TC","SG Micropropagation","Orange","3816","Walnut Rootstock"," ","USPP# 21179","|  | TC | SG Micropropagation","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4708","Potting Up - 80mm","Walnut Rootstock |  | Clonal VX211 | 80mm 15 |"," ","Clonal VX211","Greenhouse #02"," ","23241","80mm 15"," "," ","TC","SG Micropropagation","Orange","3816","Walnut Rootstock"," ","USPP# 21179","|  | TC | SG Micropropagation","254.4"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO325","Pre-Ship Sorting - 100mm","Almond | Monterey | Magnus® | 100mm 8 | Pre-ship","Monterey","Magnus®","Shadehouse #03-E"," ","14784","100mm 8"," "," "," "," ","Apple Green","3822","Almond"," "," ","2026","477.75"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO325","Pre-Ship Sorting - 100mm","Almond | Monterey | Magnus® | 100mm 8 | Pre-ship","Monterey","Magnus®","Shadehouse #03-W"," ","14784","100mm 8"," "," "," "," ","Apple Green","3822","Almond"," "," ","2026","477.75"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO367","Sorting - 40mm","Fruit and Nut Rootstock |  | Magnus® | 40mm 34 |"," ","Magnus®","Greenhouse #02"," ","23563","40mm 34"," "," ","TC","SG Micropropagation","Apple Green","3850","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","113.24"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3158","Initiation - 20mm","Cherry Rootstock |  | Gisela® 6 | 20mm 144 |"," ","Gisela® 6","- None -"," ","23464","20mm 144"," "," ","TC","SG Micropropagation","Orange","3888","Cherry Rootstock"," "," ","|  | TC | SG Micropropagation","27"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1963","Potting Up - 80mm","Olive | SG Arbequina |  | 80mm 15 |","SG Arbequina"," ","Greenhouse #02"," ","26808","80mm 15"," "," ","TC","SG Micropropagation","Yellow","3900","Olive"," "," ","|  | TC | SG Micropropagation","260"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1351","Sorting - 40mm","Olive | SG Arbequina |  | 40mm 34 |","SG Arbequina"," ","Greenhouse #02"," ","26805","40mm 34"," "," ","TC","SG Micropropagation","Yellow","3900","Olive"," "," ","|  | TC | SG Micropropagation","114.71"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1945","Potting Up - 80mm","Olive | Koroneiki Olive |  | 80mm 15 |","Koroneiki Olive"," ","Greenhouse #02"," ","26037","80mm 15"," "," ","TC","SG Micropropagation","Red","3915","Olive"," "," ","|  | TC | SG Micropropagation","261"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO909","Shipping Request","Almond | Shasta®-BA2 cv. | Hansen 536 | 100mm 8 | CN","Shasta®-BA2 cv.","Hansen 536","- None -"," ","9063","100mm 8"," "," "," "," ","Gold","3936","Almond","USPP# 28466"," ","2026","492"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3190","Budding - Field Tree","Pear | HW624 | OHxF-87 | Field Tree |","HW624","OHxF-87","Block #29 - Row #01"," ","27507","Field Tree","Dormant Budwood","Block #19","TC","SG Micropropagation","Tan","3950","Pear"," "," ","Dormant Budwood | Block #19 | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3190","Budding - Field Tree","Pear | HW624 | OHxF-87 | Field Tree |","HW624","OHxF-87","Block #29 - Row #02"," ","27507","Field Tree","Dormant Budwood","Block #19","TC","SG Micropropagation","Tan","3950","Pear"," "," ","Dormant Budwood | Block #19 | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3487","Shipping Request","Almond | Yorizane | SG1® Titan | 100mm 8 | CN","Yorizane","SG1® Titan","Shadehouse #04-E"," ","9240","100mm 8"," "," "," "," ","Dark Blue","3960","Almond"," "," ","2026","495"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3648","Budding - Field Tree","Cherry | Brooks | Mahaleb | Field Tree |","Brooks","Mahaleb","Block #29 - Row #43"," ","27404","Field Tree","Dormant Budwood","Prune North","Seed","Foundation Plant Services","Apple Green","3960","Cherry"," "," ","Dormant Budwood | Prune North | Seed | Foundation Plant Services | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3648","Budding - Field Tree","Cherry | Brooks | Mahaleb | Field Tree |","Brooks","Mahaleb","Block #29 - Row #42"," ","27404","Field Tree","Dormant Budwood","Prune North","Seed","Foundation Plant Services","Apple Green","3960","Cherry"," "," ","Dormant Budwood | Prune North | Seed | Foundation Plant Services | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3647","Budding - Field Tree","Cherry | Tulare Cherry | Mahaleb | Field Tree |","Tulare Cherry","Mahaleb","Block #29 - Row #41"," ","27670","Field Tree","Dormant Budwood","Prune North","Seed","Foundation Plant Services","Pink","3997","Cherry"," "," ","Dormant Budwood | Prune North | Seed | Foundation Plant Services | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3647","Budding - Field Tree","Cherry | Tulare Cherry | Mahaleb | Field Tree |","Tulare Cherry","Mahaleb","Block #29 - Row #40"," ","27670","Field Tree","Dormant Budwood","Prune North","Seed","Foundation Plant Services","Pink","3997","Cherry"," "," ","Dormant Budwood | Prune North | Seed | Foundation Plant Services | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4039","Sorting - 40mm","Almond | Butte | Viking | 40mm 50 |","Butte","Viking","FourBays #04"," ","25081","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Brown","4000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","80"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4346","Sorting - 80mm","Cherry | Coral Champagne | Gisela® 12 | 80mm 15 |","Coral Champagne","Gisela® 12","High Tunnels #05-A"," ","25186","80mm 15","Dormant Budwood","Prune North","TC","SG Micropropagation","Hot Pink","4000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","266.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2463","Budding - 80mm","Cherry | Coral Champagne | Gisela® 12 | 80mm 15 |","Coral Champagne","Gisela® 12","High Tunnels #05-A"," ","25186","80mm 15","Dormant Budwood","Prune North","TC","SG Micropropagation","Hot Pink","4000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","266.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO647","Shipping Request","Almond | Monterey | Krymsk® 86 | 100mm 8 | CN","Monterey","Krymsk® 86","Shadehouse #03-E"," ","8824","100mm 8"," "," "," "," ","Yellow","4000","Almond"," "," ","2026","500"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3376","Budding - 40mm","Almond | Butte | Viking | 40mm 50 |","Butte","Viking","FourBays #04"," ","25081","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Brown","4000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","80"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1218","Propagation Material Processing - Bud","Pistachio | Randy |  |  |","Randy"," ","Cold Storage"," ","26555","- None -","Dormant Budwood","Almond Tree"," "," ","Yellow","4000","Pistachio","USPP# 18262"," ","Dormant Budwood | Almond Tree |  |","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4108","Budding - Field Tree","Cherry | Coral Champagne | Mahaleb | Field Tree |","Coral Champagne","Mahaleb","Block #29 - Row #51"," ","27446","Field Tree","Dormant Budwood","Prune North","Seed","Foundation Plant Services","Yellow","4012","Cherry"," "," ","Dormant Budwood | Prune North | Seed | Foundation Plant Services | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4108","Budding - Field Tree","Cherry | Coral Champagne | Mahaleb | Field Tree |","Coral Champagne","Mahaleb","Block #29 - Row #52"," ","27446","Field Tree","Dormant Budwood","Prune North","Seed","Foundation Plant Services","Yellow","4012","Cherry"," "," ","Dormant Budwood | Prune North | Seed | Foundation Plant Services | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO337","Pre-Ship Sorting - 100mm","Almond | Yorizane | SG1® Titan | 100mm 8 | Pre-ship","Yorizane","SG1® Titan","Shadehouse #03-E"," ","15432","100mm 8"," "," "," "," ","Dark Blue","4028","Almond"," "," ","2026","503.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO337","Pre-Ship Sorting - 100mm","Almond | Yorizane | SG1® Titan | 100mm 8 | Pre-ship","Yorizane","SG1® Titan","Shadehouse #03-W"," ","15432","100mm 8"," "," "," "," ","Dark Blue","4028","Almond"," "," ","2026","503.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1534","Sorting - 40mm","Fruit and Nut Rootstock |  | Viking | 40mm 34 |"," ","Viking","Greenhouse #02"," ","23846","40mm 34"," "," ","TC","SG Micropropagation","Orange","4029","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","118.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO993","Potting Up - 40mm","Fruit and Nut Rootstock |  | MP-29 | 40mm 50 |"," ","MP-29","Greenhouse #02"," ","23598","40mm 50"," "," ","TC","SG Micropropagation","Hot Pink","4032","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","80.64"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO992","Sorting - 20mm","Fruit and Nut Rootstock |  | MP-29 | 20mm 144 |"," ","MP-29","Acclimation #18"," ","23596","20mm 144"," "," ","TC","SG Micropropagation","Hot Pink","4032","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","28"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1669","Initiation - 20mm","Pistachio Rootstock |  | Yankee™ | 20mm 144 |"," ","Yankee™","- None -"," ","23873","20mm 144"," "," ","TC","SG Micropropagation","Yellow","4032","Pistachio Rootstock"," "," ","|  | TC | SG Micropropagation","28"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO431","Sorting - 40mm","Fruit and Nut Rootstock |  | Magnus® | 40mm 34 |"," ","Magnus®","Greenhouse #02"," ","23563","40mm 34"," "," ","TC","SG Micropropagation","Apple Green","4050","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","119.12"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO703","Sorting - 40mm","Fruit and Nut Rootstock |  | Viking | 40mm 34 |"," ","Viking","Greenhouse #02"," ","23846","40mm 34"," "," ","TC","SG Micropropagation","Orange","4080","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","120"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3152","Sorting - 40mm","Cherry Rootstock |  | Gisela® 12 | 40mm 34 |"," ","Gisela® 12","Greenhouse #02"," ","23437","40mm 34"," "," ","TC","SG Micropropagation","Red","4100","Cherry Rootstock"," "," ","|  | TC | SG Micropropagation","120.59"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO129","Sorting - 20mm","Cherry Rootstock |  | Maxma® 14 | 20mm 144 |"," ","Maxma® 14","Acclimation #28"," ","23576","20mm 144"," "," ","TC","SG Micropropagation","Dark Green","4176","Cherry Rootstock"," "," ","|  | TC | SG Micropropagation","29"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
