"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO5287","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","25","Prune"," "," ","J37S-82 | Krymsk® 86","3.13","Lime"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5275","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","25","Prune"," "," ","J18N-184 | Krymsk® 86","3.13","Coral"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5277","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","25","Prune"," "," ","J18N-184 | M-40","3.13","Coral"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5243","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","26","Almond"," "," ","Nonpareil | Nemaguard","3.25","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5249","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","28","Almond"," "," ","Nonpareil | UCD 19.2.249","3.5","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5247","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","28","Almond"," "," ","Nonpareil | UCD 20-16","3.5","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5251","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","28","Almond"," "," ","Nonpareil | UCD P-23","3.5","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5133","Sorting - 35mm","Walnut Rootstock |  | RSCH Rootstock | 35mm 72 |"," ","RSCH Rootstock","Acclimation #34"," ","36376","35mm 72"," "," "," "," ","- None -","28","Walnut Rootstock"," "," ","| CR2","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5134","Potting Up - 80mm","Walnut Rootstock |  | RSCH Rootstock | 80mm 15 |"," ","RSCH Rootstock","Greenhouse #02"," ","36377","80mm 15"," "," "," "," ","- None -","28","Walnut Rootstock"," "," ","| CR2","1.87"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5035","Pre-Ship Sorting - 80mm","Cherry | Stella | Colt | 80mm 15 | Pre-Ship","Stella","Colt","High Tunnels #05-A"," ","45117","80mm 15","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Turquoise","30","Cherry"," "," ","2026","2"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5034","Pre-Ship Sorting - 80mm","Cherry | Attika® | Colt | 80mm 15 | Pre-Ship","Attika®","Colt","High Tunnels #05-A"," ","45096","80mm 15","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Tan","30","Cherry"," "," ","2026","2"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4385","Sorting - 80mm","Cherry | Attika® | Colt | 80mm 15 |","Attika®","Colt","High Tunnels #05-A"," ","45094","80mm 15","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Tan","30","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation","2"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5037","Pre-Ship Sorting - 80mm","Cherry | Cheery Nebula™ | Colt | 80mm 15 | Pre-Ship","Cheery Nebula™","Colt","High Tunnels #05-A"," ","44676","80mm 15","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Blue","30","Cherry"," "," ","2026","2"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4850","Sorting - 80mm","Olive | Ascolano Olive |  | 80mm 15 |","Ascolano Olive"," ","Greenhouse #02"," ","34110","80mm 15"," "," ","Softwood Cutting","Block #23","Dark Blue","30","Olive"," "," ","|  | Softwood Cutting | Block #23","2"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4386","Sorting - 80mm","Cherry | Stella | Colt | 80mm 15 |","Stella","Colt","High Tunnels #05-A"," ","45115","80mm 15","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Turquoise","30","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation","2"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4382","Sorting - 80mm","Cherry | Cheery Nebula™ | Colt | 80mm 15 |","Cheery Nebula™","Colt","High Tunnels #05-A"," ","44675","80mm 15","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Blue","30","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation","2"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4197","Budding - 40mm","Peach (Freestone) | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36229","40mm 50"," "," "," "," ","- None -","31","Peach (Freestone)"," "," ","Julyprince | CerQ463-1/Pdav2394",".62","Coral"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4695","Field Planting - 80mm","Cherry | SPC342 | Colt | Field Tree |","SPC342","Colt","Block #30 - Row #187"," ","44288","Field Tree","Dormant Budwood","Canadian Food Inspection Agency","TC","SG Micropropagation","Pink","33.6","Cherry"," "," ","Dormant Budwood | Canadian Food Inspection Agency | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5200","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","40","Almond"," "," ","Carmel (O.S) | DT15",".8","Turquoise"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5201","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","40","Almond"," "," ","Aldrich | DT15",".8","Dark Purple"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4848","Sorting - 80mm","Olive | Cerasuola Olive |  | 80mm 15 |","Cerasuola Olive"," ","Greenhouse #02"," ","34126","80mm 15"," "," ","Softwood Cutting","Block #23","Pink","45","Olive"," "," ","|  | Softwood Cutting | Block #23","3"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4849","Sorting - 80mm","Olive | Chemlali Olive |  | 80mm 15 |","Chemlali Olive"," ","Greenhouse #02"," ","34142","80mm 15"," "," ","Softwood Cutting","Block #23","Gold","45","Olive"," "," ","|  | Softwood Cutting | Block #23","3"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4847","Sorting - 80mm","Olive | Picudo Olive |  | 80mm 15 |","Picudo Olive"," ","Greenhouse #02"," ","34190","80mm 15"," "," ","Softwood Cutting","Block #23","Orange","45","Olive"," "," ","|  | Softwood Cutting | Block #23","3"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4692","Field Planting - 80mm","Cherry | Ebonypearl® ""NY 32"" | Colt | Field Tree |","Ebonypearl® ""NY 32""","Colt","Block #30 - Row #187"," ","44698","Field Tree","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Orange","48","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4693","Field Planting - 80mm","Cherry | IFG Selections 07C210-069-033 | Colt | Field Tree |","IFG Selections 07C210-069-033","Colt","Block #30 - Row #187"," ","44719","Field Tree","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Lilac","48","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4690","Field Planting - 80mm","Cherry | SPC414 | Colt | Field Tree |","SPC414","Colt","Block #30 - Row #187"," ","44309","Field Tree","Dormant Budwood","Canadian Food Inspection Agency","TC","SG Micropropagation","Red","48","Cherry"," "," ","Dormant Budwood | Canadian Food Inspection Agency | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4691","Field Planting - 80mm","Cherry | Cheery Cupid™ | Colt | Field Tree |","Cheery Cupid™","Colt","Block #30 - Row #187"," ","37645","Field Tree","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Tan","48","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4694","Field Planting - 80mm","Cherry | Tieton® ""PC 7144-6"" | Colt | Field Tree |","Tieton® ""PC 7144-6""","Colt","Block #30 - Row #187"," ","45140","Field Tree","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Pink","48","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5260","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","50","Prune"," "," ","French Prune | Magnus™","6.25","Dark Blue"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5229","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","52","Almond"," "," ","Nonpareil | bLov§","6.5","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5236","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","52","Almond"," "," ","Nonpareil | bLov§","6.5","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5244","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","55","Almond"," "," ","Nonpareil | NemBit 4","6.88","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5238","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","59","Almond"," "," ","Nonpareil | cU22Nem","7.38","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4825","Sorting - 80mm","Olive | Todolivo I-31 |  | 80mm 15 |","Todolivo I-31"," ","Greenhouse #02"," ","34254","80mm 15"," "," ","Softwood Cutting","Block #23","Blue","60","Olive"," "," ","|  | Softwood Cutting | Block #23","4"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4383","Sorting - 80mm","Cherry | Ebonypearl® ""NY 32"" | Colt | 80mm 15 |","Ebonypearl® ""NY 32""","Colt","High Tunnels #05-A"," ","44694","80mm 15","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Orange","60","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation","4"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5030","Pre-Ship Sorting - 80mm","Cherry | Tieton® ""PC 7144-6"" | Colt | 80mm 15 | Pre-Ship","Tieton® ""PC 7144-6""","Colt","High Tunnels #05-A"," ","45138","80mm 15","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Pink","60","Cherry"," "," ","2026","4"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5028","Pre-Ship Sorting - 80mm","Cherry | Ebonypearl® ""NY 32"" | Colt | 80mm 15 | Pre-Ship","Ebonypearl® ""NY 32""","Colt","High Tunnels #05-A"," ","44696","80mm 15","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Orange","60","Cherry"," "," ","2026","4"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4384","Sorting - 80mm","Cherry | IFG Selections 07C210-069-033 | Colt | 80mm 15 |","IFG Selections 07C210-069-033","Colt","High Tunnels #05-A"," ","44715","80mm 15","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Lilac","60","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation","4"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5029","Pre-Ship Sorting - 80mm","Cherry | IFG Selections 07C210-069-033 | Colt | 80mm 15 | Pre-Ship","IFG Selections 07C210-069-033","Colt","High Tunnels #05-A"," ","44717","80mm 15","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Lilac","60","Cherry"," "," ","2026","4"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4387","Sorting - 80mm","Cherry | Tieton® ""PC 7144-6"" | Colt | 80mm 15 |","Tieton® ""PC 7144-6""","Colt","High Tunnels #05-A"," ","45136","80mm 15","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Pink","60","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation","4"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5216","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","65","Almond"," "," ","Carmel (O.S.) | DT15","8.13","Turquoise"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4689","Field Planting - 80mm","Cherry | Cheery Glow™ | Colt | Field Tree |","Cheery Glow™","Colt","Block #30 - Row #187"," ","37687","Field Tree","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Brown","72","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4827","Sorting - 80mm","Olive | Todolivo I-20 |  | 80mm 15 |","Todolivo I-20"," ","Greenhouse #02"," ","34222","80mm 15"," "," ","Softwood Cutting","Block #23","White","75","Olive"," "," ","|  | Softwood Cutting | Block #23","5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5259","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","90","Prune"," "," ","French Prune | Myro 29-C","11.25","Dark Blue"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5079","Potting Up - 100mm","Fruit and Nut Rootstock |  | Krymsk® 86 | 100mm 8 |"," ","Krymsk® 86","Shadehouse #05"," ","23530","100mm 8"," "," ","Hardwood Cutting","Prune South","Lavender","96","Fruit and Nut Rootstock"," "," ","|  | Hardwood Cutting | Prune South","12"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5071","Field Planting - 80mm","Plum | Stanley | Myro 29-C | Field Tree |","Stanley","Myro 29-C","Block #30 - Row #196"," ","37038","Field Tree","Dormant Budwood","Adam's County Nursery","Liner","Willamette Nursery","Apple Green","100","Plum"," "," ","Dormant Budwood | Adam's County Nursery | Liner | Willamette Nursery | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5326","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","100","Prune"," "," ","French Prune | Marianna 26-24","12.5","Dark Blue"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5258","Potting Up - 100mm","Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36224","100mm 8"," "," "," "," ","- None -","103","Peach (Freestone)"," "," ","Juneprince | Adara","12.88","Turquoise"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4687","Field Planting - 80mm","Cherry | Chelan™ ""PC 7146-23"" | Colt | Field Tree |","Chelan™ ""PC 7146-23""","Colt","Block #30 - Row #187"," ","27424","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Red","120","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4688","Field Planting - 80mm","Cherry | Black Tartarian | Colt | Field Tree |","Black Tartarian","Colt","Block #30 - Row #187"," ","27385","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Red","120","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5141","Initiation - 20mm","Cherry Rootstock |  | RSCH Rootstock | 20mm 144 |"," ","RSCH Rootstock","- None -"," ","36031","20mm 144"," "," "," "," ","- None -","144","Cherry Rootstock"," "," ","| CVA-T1-RVL4-10D","1"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4641","Budding - 100mm","Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36224","100mm 8"," "," "," "," ","- None -","144","Peach (Freestone)"," "," ","Juneprince | Viking","18","Turquoise"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4637","Budding - 100mm","Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36224","100mm 8"," "," "," "," ","- None -","144","Peach (Freestone)"," "," ","Juneprince | Nemaguard","18","Turquoise"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4639","Budding - 100mm","Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36224","100mm 8"," "," "," "," ","- None -","144","Peach (Freestone)"," "," ","Juneprince | MP-29","18","Turquoise"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4640","Budding - 100mm","Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36224","100mm 8"," "," "," "," ","- None -","144","Peach (Freestone)"," "," ","Juneprince | Controller 6™","18","Turquoise"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3970","Budding - 120mm","Pistachio | Kerman | Seeded UCB-1 | 120mm 6 |","Kerman","Seeded UCB-1","Can Yard #02-D"," ","26013","120mm 6","Dormant Budwood","Bagga Ranch","Seed","PESH (Indoor)","Lavender","216","Pistachio"," "," ","Dormant Budwood | Bagga Ranch | Seed | Hock Farm N","36"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5226","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","240","Almond"," "," ","AZO (34.239) | Magnus™","30","Tan"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5227","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","240","Almond"," "," ","CRT (29.276) | Magnus™","30","Gold"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5228","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","240","Almond"," "," ","BIB (36.395) | Magnus™","30","Tan"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4686","Field Planting - 80mm","Cherry | Bing | Colt | Field Tree |","Bing","Colt","Block #30 - Row #187"," ","27377","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Blue","240","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5199","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","245","Almond"," "," ","Nonpareil | DT15","4.9","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4903","Sorting - 80mm","Yerba Mate | California Mate |  | 80mm 15 |","California Mate"," ","Greenhouse #02"," ","29277","80mm 15"," "," ","Softwood Cutting","Nipama Nursery","Lilac","245","Yerba Mate"," "," ","|  | Softwood Cutting | Nipama Nursery","16.33"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4822","Sorting - 80mm","Olive | Todolivo I-42 |  | 80mm 15 |","Todolivo I-42"," ","Greenhouse #02"," ","34270","80mm 15"," "," ","Softwood Cutting","Block #23","Lilac","255","Olive"," "," ","|  | Softwood Cutting | Block #23","17"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4685","Field Planting - 80mm","Cherry | Royal Lynn (USPP #19589) | Colt | Field Tree |","Royal Lynn (USPP #19589)","Colt","Block #30 - Row #187"," ","27598","Field Tree","Dormant Budwood","Block #16","TC","SG Micropropagation","Turquoise","280","Cherry"," "," ","Dormant Budwood | Block #16 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4845","Sorting - 80mm","Olive | Mission Olive |  | 80mm 15 |","Mission Olive"," ","Greenhouse #02"," ","26170","80mm 15"," "," ","Softwood Cutting","Block #23","Hot Pink","345","Olive"," "," ","|  | Softwood Cutting | Block #23","23"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2788","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","360","Almond"," "," ","AZO (34.239) | SG1® Titan","7.2","Tan"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2789","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","360","Almond"," "," ","CRT (29.276) | SG1® Titan","7.2","Gold"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
